Année;Mois;Service;Gare de départ;Gare d'arrivée;Durée moyenne du trajet (min);Nombre de circulations prévues;Nombre de trains annulés;Commentaire (facultatif) annulations;Nombre de trains en retard au départ;Retard moyen des trains en retard au départ (min);Retard moyen de tous les trains au départ (min);Commentaire (facultatif) retards au départ;Nombre de trains en retard à l'arrivée;Retard moyen des trains en retard à l'arrivée (min);Retard moyen de tous les trains à l'arrivée (min);Commentaire (facultatif) retards à l'arrivée;% trains en retard pour causes externes (météo, obstacles, colis suspects, malveillance, mouvements sociaux, etc.);% trains en retard à cause infrastructure ferroviaire (maintenance, travaux);% trains en retard à cause gestion trafic (circulation sur ligne ferroviaire, interactions réseaux);% trains en retard à cause matériel roulant;% trains en retard à cause gestion en gare et réutilisation de matériel;% trains en retard à cause prise en compte voyageurs (affluence, gestions PSH, correspondances);Nombre trains en retard > 15min;Retard moyen trains en retard > 15min;Nombre trains en retard > 30min;Nombre trains en retard > 60min;Période;Retard pour causes externes;Retard à cause infrastructure ferroviaire;Retard à cause gestion trafic;Retard à cause matériel roulant;Retard à cause gestion en gare et réutilisation de matériel;Retard à cause prise en compte voyageurs
2017;12.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;144.677675033;782.0;25.0;;118.0;16.8707627119;2.8273227653;;143.0;26.613986014;5.74225011008;;0.169811320755;0.179245283019;0.169811320755;0.42452830188699997;0.037735849056600004;0.018867924528300002;95.0;5.70457130359;47.0;10.0;2017-12;16.9811320755;17.9245283019;16.9811320755;42.452830188700005;3.77358490566;1.88679245283
2016;5.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;210.196819085;503.0;1.0;;29.0;27.4482758621;1.7594433399599998;;71.0;48.7605633803;10.7773359841;"Cette liaison a été ralentie par d'importantes zones de travaux entre Poitiers & Angoulême .
Par ailleurs, elle a été touchée par:
Le 03 : une fuite de matières dangereuses sur un train fret d'une autre entreprise ferroviaire à Poitiers  (38 TGV pour 2941min perdues);
Le 20 : la panne d'un TGV sur la Ligne à Grande Vitesse au Nord de Tours (25 TGV pour 625min perdues);
Le 23:  la panne d'un train de marchandises à Port de Piles (32 TGV pour 858min perdues);
Le 24 : un accident de personne près de Poitiers (24 TGV pour 1845min perdues);
Le 27 : un dérangement informatique près de Tours (47 TGV pour 4787min perdues) et la présence d'une personne dans les voies à Massy en région parisienne (27 TGV pour 455min perdues);
Le 29 : un dérangement des installations én région parisienne (35 TGV pour 1508min perdues).";0.14084507042299999;0.535211267606;0.12676056338;0.0704225352113;0.0704225352113;0.056338028169;71.0;48.7605634;30.0;14.0;2016-05;14.084507042300002;53.521126760600005;12.676056338;7.04225352113;7.04225352113;5.6338028169
2015;7.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;213.847328244;658.0;3.0;;77.0;42.025974026;5.31145038168;;88.0;80.4772727273;12.0748091603;"Cette ligne a été impactée par plusieurs incendies aux abords des voies, notamment dans la région de VENDÔME : le 10/07 (53 TGV retardés de 12' à 3h50), le 11/07 (20 TGV retardés de 11' à 2h47), le 17/07 (46 TGV retardés de 16' à 4h56), et un autre sur LGV le 21/07 (20 TGV retardés de 15' à 2h20). Le heurt d'un poteau caténaire par une voiture à CHALAIS a perturbé la journée du 17/07 (21 TGV retardés de 11' à 4h52). La présence de personnes dans les voies à l'entrée de PARIS a également entraîné de nombreux retards : le 14/07 (11 TGV retardés de 11' à 47'), le 18/07 (31 TGV retardés de 15' à 1h49). Les circulations ont été retardées par des dérangements d'installations : le 01/07 à l'entrée de PARIS en raison des fortes chaleurs (26 TGV retardés de 9' à 1h42), le 03/07 sur LGV (12 TGV retardés de 6' à 44'), le 11/07 sur LGV (38 TGV retardés de 6' à 66'), le 19/07 à l'entrée de PARIS (10 TGV retardés de 11' à 25') ; et par la panne de trains : le 18/07 sur LGV (22 TGV de 16' à 2h43), le 28/07 à l'entrée de PARIS (10 TGV de 14' à 2h00). Enfin, un incident caténaire au sud de TOURS à fortement perturbé la journée du 30/07 (53 TGV retardés de 6' à 6h30).";0.416666666667;0.297619047619;0.0119047619048;0.119047619048;0.13095238095199999;0.0238095238095;88.0;80.4772727;52.0;33.0;2015-07;41.666666666699996;29.7619047619;1.19047619048;11.9047619048;13.095238095200001;2.38095238095
2019;6.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;151.697522816;774.0;7.0;;501.0;7.85342648037;4.95458496306;;94.0;45.7395390071;5.52618426771;"Ce mois ci, la destination a été marquée par les incidents suivants : 
- le 7 : sur l'ensemble des régions les conséquences du passage de la tempête Miguel (arbres sur les voies, limitations de vitesse...) (110 TGV impactés pour 10230 minutes perdues), 
- le 9 : un bagage oublié dans un TGV nécessite un arrêt exceptionnel à Massy TGV (11 TGV impactés pour 316 minutes perdues),
- le 10 : un bagage oublié en gare de Bordeaux (23 TGV impactés pour 967 minutes perdues),
- le 11 : un incident éléctrique vers Vendôme sur la Ligne à Grande Vitesse Atlantique perturbe l'ensemble des circulations TGV (127 TGV impactés pour 11356 minutes perdues) et un heurt de  chevreuil sur la Ligne à Grande Vitesse Atlantique (8 TGV impactés pour 431 minutes perdues),
- le 12 : un dérangement d'installation sur la Ligne à Grande Vitesse Atlantique (39 TGV impactés pour 1164 minutes perdues), 
- le 13 : une panne d'un OUIGO à la sortie de Paris-Montparnasse  (20 TGV impactés pour 309 minutes perdues), 
- le 14 : un heurt de cerf sur la Ligne à Grande Vitesse Atlantique (17 TGV impactés pour 630 minutes perdues), 
- le 16 : présence d'une personne aux abords des voies sur la Ligne à Grande Vitesse Atlantique (34 TGV impactés pour 1337 minutes perdues),
- le 21 : une panne d'un TGV sur la Ligne à Grande Vitesse Atlantique (17 TGV impactés pour 177 minutes perdues), 
- le 25 : une incendie aux abords des voies vers Monts (14 TGV impactés pour  655 minutes perdues), 
- le 26 : un dérangement d'installation vers St-Pierre-des-Corps dû aux fortes chaleurs (27 TGV impactés pour 450 minutes perdues),
- le 27 : un incident électrique au nord de St-Pierre-des-Corps (16 TGV pour 459 minutes perdues),
- le 28 : le heurt d'un chevreuil sur la Ligne à Grande Vitesse Atlantique (51 TGV impactés pour  2160 minutes perdues).";0.268817204301;0.290322580645;0.129032258065;0.215053763441;0.0645161290323;0.0322580645161;77.0;55.7598684211;52.0;24.0;2019-06;26.881720430099996;29.0322580645;12.903225806499998;21.5053763441;6.45161290323;3.22580645161
2017;10.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.531941032;818.0;4.0;;92.0;14.9851449275;0.187551187551;;147.0;25.235260771;5.12620802621;;0.166666666667;0.245614035088;0.210526315789;0.298245614035;0.052631578947400004;0.026315789473700002;92.0;5.12620802621;33.0;10.0;2017-10;16.6666666667;24.5614035088;21.052631578899998;29.8245614035;5.26315789474;2.63157894737
2016;8.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;209.029096478;654.0;1.0;;38.0;19.8947368421;1.32618683002;;94.0;48.9468085106;8.71975497703;"Ce mois-ci l'OD a été touchée par plusieurs incidents:
Le 8 : accident de personne au nord de Poitiers (31 TGV ; 2035mn)
Le 8 : accident de personne à Libourne (16 TGV ; 746mn)
Le 9 : heurt d’un animal sur la ligne grande vitesse (Massy) (16 TGV ; 430mn)
Le 13 : Dérangements d’installation à Angoulême (13 TGV ; 850mn)
Le 16 : Défaillance matérielle sur la ligne grande vitesse (St Arnoult) (11 TGV ; 405mn)
Le 23 : suspicion de fuite de MD à Angoulême (24 TGV ; 1344mn)
Le 27 : dérangement d’installation sur la ligne grande vitesse (St Cyr) (24 TGV ; 907mn)
Le 30 : suspicion de fuite de MD à Luxé (28 TGV ; 1568mn)
Le 31 : dérangement d’installation sur la ligne grande vitesse (St Léger) (23 TGV ; 410mn)";0.244680851064;0.265957446809;0.255319148936;0.106382978723;0.0744680851064;0.053191489361700005;94.0;48.9468085;40.0;27.0;2016-08;24.4680851064;26.5957446809;25.5319148936;10.638297872299999;7.44680851064;5.319148936169999
2017;4.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;209.272;632.0;7.0;;52.0;21.3461538462;1.8416000000000001;;115.0;29.3913043478;8.3008;"Ce mois-ci, le parcours a été touché par:
Le 4 : Arrachement caténaire à la sortie de la gare de Paris Montparnasse (178 TGV ; 10 821’)
Le 5 : choc anormal sur la ligne grande vitesse au niveau de Rouvray (27 TGV ; 5897’)
Le 16 : Accident de personne à Châtellerault (24 TGV ; 681’)
Le 20: Dépose de plaques métalliques  sur la voie vers Poitiers (15 TGV ; 452’)
Le 20 : Incident électrique au niveau de la gare de Massy TGV (38 TGV ; 594’)";0.126436781609;0.632183908046;0.10344827586199999;0.10344827586199999;0.0229885057471;0.0114942528736;71.0;39.9788732;30.0;13.0;2017-04;12.643678160899999;63.2183908046;10.344827586200001;10.344827586200001;2.29885057471;1.14942528736
2017;9.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.741645244;784.0;6.0;;77.0;15.1510822511;1.55205655527;;146.0;30.5910958904;6.5703299057399995;;0.16393442622999999;0.352459016393;0.155737704918;0.229508196721;0.0491803278689;0.0491803278689;97.0;39.8202749141;55.0;13.0;2017-09;16.393442623000002;35.2459016393;15.573770491799998;22.9508196721;4.9180327868900005;4.9180327868900005
2018;5.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;140.393258427;800.0;266.0;;39.0;14.588034188;0.956585518102;;55.0;26.0763636364;2.38024344569;;0.181818181818;0.29090909090899997;0.0909090909091;0.309090909091;0.109090909091;0.0181818181818;36.0;2.38024344569;9.0;1.0;2018-05;18.1818181818;29.090909090900002;9.09090909091;30.9090909091;10.9090909091;1.8181818181799998
2018;2.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;144.061349693;698.0;46.0;;189.0;15.5081128748;4.28108384458;;157.0;41.8543524416;10.113599182;"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)";0.49659863945599997;0.15646258503399998;0.142857142857;0.17687074829899999;0.0272108843537;0.0;123.0;10.113599182;72.0;27.0;2018-02;49.6598639456;15.646258503400002;14.2857142857;17.687074829900002;2.72108843537;0.0
2015;4.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.685126582;632.0;0.0;;15.0;13.0666666667;0.458860759494;;42.0;35.7619047619;3.12816455696;;0.384615384615;0.33333333333299997;0.128205128205;0.102564102564;0.0512820512821;0.0;42.0;35.761904799999996;16.0;6.0;2015-04;38.4615384615;33.333333333300004;12.8205128205;10.2564102564;5.128205128209999;0.0
2016;7.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;210.766766021;672.0;1.0;;63.0;14.3174603175;1.65126676602;;60.0;31.8833333333;4.52906110283;;0.19298245613999998;0.315789473684;0.0877192982456;0.157894736842;0.175438596491;0.07017543859650001;59.0;32.0847458;24.0;4.0;2016-07;19.298245614000002;31.5789473684;8.77192982456;15.7894736842;17.5438596491;7.017543859649999
2018;8.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;149.962406015;681.0;16.0;;122.0;7.61543715847;1.11979949875;;62.0;27.1411290323;2.45521303258;;0.15;0.25;0.183333333333;0.33333333333299997;0.08333333333330001;0.0;47.0;2.45521303258;14.0;3.0;2018-08;15.0;25.0;18.3333333333;33.333333333300004;8.33333333333;0.0
2016;3.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.589285714;616.0;19.0;;34.0;25.7941176471;1.5779220779199998;;56.0;48.9285714286;6.8262987013;"Ce mois-ci , la ligne a été touchée par : 

28-03  : Demande de secours d’un TER 863046 à Dissay (28 TGV ; 1061 minutes)
17-03  : Alerte radio au Poste 1 de St-Pierre-des- Corps (26 TGV ; 928 minutes)
22-03  : Reconnaissance de la ligne à grande vitesse par un TGV puisque suppression du train balai  (19 TGV ; 284 minutes)
12-03  : Alerte à la bombe à Libourne (13 TGV ; 881 minutes)
06-03  : Collision entre un TER et un Fret à Libourne (13 TGV ; 578 minutes)
22-03  : Dérangement d’installation à St-Pierre-des-Corps (11 TGV ; 412 minutes)
10-03 : Incident caténaire à Tours (23 TGV ; 321 minutes)
21-03  : Dérangement d’installation à Poitiers (14 TGV ; 300 minutes)
17-03  : Odeur de gaz en gare de Bordeaux (6 TGV ; 979 minutes)
22-03  : Alerte à la bombe à Bordeaux (8 TGV ; 355 minutes)
14-03  : Collision d’un animal à Maillé (11 TGV ; 132 minutes)
17-03  : Détresse matérielle d’un TER  à St-Pierre-des-Corps (11 TGV ; 235 minutes)
01-03  : Défaillance matérielle à Montrouge (99 TGV ; 4563 minutes)
22-03  : Choc anormal à Montrouge (42 TGV ; 1007 minutes)
17-03  : Raté de fermeture PN à Massy Palaiseau (29 TGV ; 280 minutes)
11-03  : Dérangement d’installation à St Léger (11 TGV ; 209 minutes)
29-03  : Choc avec un animal entre Massy et Marcoussis (8 TGV ; 140 minutes)
11-03  : Dérangement installation à Marcoussis (23 TGV ; 129 minutes)
18-03  : Défaillance matérielle à Montrouge (12 TGV ; 107 minutes)
18-03  : Alerte à la bombe à Paris Montparnasse (10 TGV ; 335 minutes) 
04-03 : Soin matériel à Montrouge (8 TGV ; 191 minutes)";0.355555555556;0.4;0.0666666666667;0.0666666666667;0.111111111111;0.0;56.0;48.9285714;33.0;14.0;2016-03;35.5555555556;40.0;6.66666666667;6.66666666667;11.1111111111;0.0
2018;11.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;145.427977839;734.0;12.0;;60.0;9.24555555556;0.363711911357;;57.0;27.1900584795;2.01237303786;;0.196428571429;0.357142857143;0.214285714286;0.142857142857;0.0714285714286;0.0178571428571;44.0;2.01237303786;15.0;5.0;2018-11;19.6428571429;35.7142857143;21.428571428599998;14.2857142857;7.14285714286;1.7857142857100001
2017;2.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;204.534090909;629.0;13.0;;39.0;32.6692307692;1.99759199134;;83.0;44.7624497992;8.20738636364;"Ce mois-ci, l'OD a été touché par les incidents suivants:
Le 04 : réduction de vitesse en Aquitaine Poitou-Charentes suite à Tempête (53 TGV ; 3644’)
Le 10 : difficultés dans la préparation des rames au Technicentre (35 TGV ; 559’)
Du 10 au 16 : risque de chute du remblai à Parcoul Médillac (151 TGV ; 1249’)
Le 13 : accident de personne à Poitiers (31 TGV ; 1790’)
Le 13 : risque d’effondrement de la marquise de Libourne (22 TGV ; 1151’)
Le 18 : incident caténaire à Massy TGV (76 TGV ; 4447’)
Le 28 : dérangement d’aiguillage à Paris Montparnasse (25 TGV ; 445’)";0.342857142857;0.342857142857;0.171428571429;0.12857142857099998;0.0;0.0142857142857;52.0;64.2923076923;30.0;23.0;2017-02;34.285714285699996;34.285714285699996;17.1428571429;12.857142857100001;0.0;1.42857142857
2019;5.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.94836272;794.0;0.0;;467.0;10.548786581;5.97485306465;;32.0;26.0479166667;0.162132661629;;0.310344827586;0.448275862069;0.10344827586199999;0.10344827586199999;0.0;0.0344827586207;21.0;33.0031746032;8.0;2.0;2019-05;31.034482758600003;44.8275862069;10.344827586200001;10.344827586200001;0.0;3.44827586207
2018;3.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;144.019099591;760.0;27.0;;123.0;7.62588075881;1.02003183265;;80.0;23.0958333333;2.41550704866;;0.355263157895;0.315789473684;0.11842105263199999;0.197368421053;0.0;0.013157894736800001;49.0;2.41550704866;17.0;2.0;2018-03;35.5263157895;31.5789473684;11.8421052632;19.7368421053;0.0;1.31578947368
2016;11.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;211.29468599;622.0;1.0;;54.0;22.7777777778;2.24154589372;;105.0;39.7619047619;11.0289855072;;0.21359223301;0.427184466019;0.155339805825;0.0873786407767;0.116504854369;0.0;105.0;39.761904799999996;52.0;19.0;2016-11;21.359223301;42.7184466019;15.533980582500002;8.73786407767;11.6504854369;0.0
2018;4.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;142.122772277;756.0;251.0;;91.0;9.06556776557;1.37174917492;;57.0;24.514619883;2.37762376238;;0.436363636364;0.12727272727299999;0.07272727272730001;0.29090909090899997;0.0545454545455;0.0181818181818;37.0;2.37762376238;15.0;3.0;2018-04;43.6363636364;12.7272727273;7.272727272729999;29.090909090900002;5.45454545455;1.8181818181799998
2018;7.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;149.400332226;697.0;95.0;;137.0;12.5049878345;2.63214285714;;78.0;27.5115384615;4.09119601329;;0.142857142857;0.194805194805;0.181818181818;0.376623376623;0.0649350649351;0.038961038961;58.0;4.09119601329;22.0;5.0;2018-07;14.2857142857;19.4805194805;18.1818181818;37.6623376623;6.49350649351;3.896103896099999
2015;9.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.599681021;628.0;1.0;;20.0;14.95;0.650717703349;;53.0;38.5283018868;4.77192982456;;0.34;0.36;0.02;0.18;0.06;0.04;53.0;38.5283019;24.0;5.0;2015-09;34.0;36.0;2.0;18.0;6.0;4.0
2017;7.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;147.941926346;729.0;23.0;;123.0;23.7317073171;4.39093484419;;179.0;31.7709497207;9.03966005666;"Ce mois-ci, l'OD a été touchée par: _x000D_
Le 7 : Défaillance matérielle à la sortie de la gare de Paris Montparnasse (87 TGV ; 2202’)_x000D_
Le 11 : Divergence entre les équipements au sol et les TGV en circulation sur la grande ceinture parisienne (36 TGV ; 1034’)_x000D_
Le 13 : Dérangement d’aiguille sur le tronc commun des lignes grandes vitesse à St Arnoult (19 TGV ; 289’)_x000D_
Le 13 : Défaut d’alimentation électrique à la sortie de la gare de Paris Montparnasse (30 TGV ; 422’)_x000D_
Le 17 : Rupture caténaire en gare de Paris Montparnasse (75 TGV ; 4801’)_x000D_
Le 19 : Dérangement d’installation télécom sur la nouvelle ligne grande vitesse vers Bordeaux (22 TGV ; 543’)_x000D_
Le 25 : Dérangement d’installation sur la nouvelle ligne grande vitesse vers Bordeaux (21 TGV ; 482’)_x000D_
Le 19 : Personnes dans les voies à la sortie de la gare de Paris Montparnasse (24 TGV ; 363’)_x000D_
Du 29 au 31 : Dérangement du poste de Vanves (450 TGV ; 27110’)";0.11949685534599999;0.408805031447;0.150943396226;0.207547169811;0.062893081761;0.0503144654088;119.0;41.5928571;54.0;16.0;2017-07;11.9496855346;40.8805031447;15.0943396226;20.7547169811;6.2893081761000005;5.03144654088
2016;10.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;211.296411856;641.0;0.0;;45.0;25.7111111111;1.9890795631799998;;110.0;35.4636363636;10.2527301092;;0.0816326530612;0.581632653061;0.173469387755;0.0510204081633;0.0918367346939;0.0204081632653;110.0;35.4636364;37.0;18.0;2016-10;8.16326530612;58.1632653061;17.3469387755;5.10204081633;9.18367346939;2.04081632653
2017;5.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;208.8848;629.0;4.0;;59.0;15.3389830508;1.4272;;135.0;28.1925925926;8.7392;"L'OD a été touchée par:
Du 1er au  31 : Travaux de Mouthiers (889 TGV ; 5276’)
Le 16 : LTV Fortes Chaleurs sur Aquitaine Poitou-Charentes (39 TGV ; 565’)
Du 21 au  31 : Déraillement d’un train de marchandises à Luxé (249 TGV; 2892’)
Le 22 : présence de SDF dans une rame vide au départ de Paris (42 TGV ; 937’)
Le 22 : Dérangement d'installation sur la ligne grande vitesse  vers St Léger (23 TGV ; 431’)
Du 25 au 31: Travaux à Paris Montparnasse (290 TGV ; 2785’)
Du 26 au 28 : LTV Fortes Chaleurs sur Paris et  Poitou-Charentes (104TGV;1530’)
Le 28 : Arbre engageant le gabarit sur la ligne grande vitesse vers Marcoussis (40 TGV ; 600’)";0.24;0.33;0.27;0.13;0.03;0.0;96.0;34.825;30.0;11.0;2017-05;24.0;33.0;27.0;13.0;3.0;0.0
